target_pos0,target_pos1,target_vel0,target_vel1,actual_pos0,actual_pos1,actual_vel0,actual_vel1,time
-1.0472,2.0944,0,0,-1.04447,2.09329,1.41842e-06,-7.0759e-06,2.694
-1.0472,2.0944,0,0,-1.04447,2.09329,1.41842e-06,-7.0759e-06,2.695
-1.0472,2.0944,0,0,-1.04447,2.09329,1.41842e-06,-7.0759e-06,2.696
-1.0472,2.0944,0,0,-1.04447,2.09329,1.41842e-06,-7.0759e-06,2.697
-1.0472,2.0944,0,0,-1.04447,2.09329,1.41842e-06,-7.0759e-06,2.698
-1.0472,2.0944,0,0,-1.04447,2.09329,1.41842e-06,-7.0759e-06,2.699
-1.0472,2.0944,0,0,-1.04447,2.09329,1.41842e-06,-7.0759e-06,2.7
-1.0472,2.0944,0,0,-1.04447,2.09329,1.41842e-06,-7.0759e-06,2.701
-1.0472,2.0944,0,0,-1.04447,2.09329,1.41842e-06,-7.0759e-06,2.702
-1.0472,2.0944,0,0,-1.04447,2.09329,1.41842e-06,-7.0759e-06,2.703
-1.0472,2.0944,0,0,-1.04447,2.09329,1.41842e-06,-7.0759e-06,2.704
-1.0472,2.0944,0,0,-1.04447,2.09329,1.41842e-06,-7.0759e-06,2.705
-1.0472,2.0944,0,0,-1.04447,2.09329,8.06899e-07,1.34367e-06,2.706
-1.0472,2.0944,0,0,-1.04447,2.09329,7.4515e-07,-2.44017e-06,2.707
-1.0472,2.0944,0,0,-1.04447,2.09329,9.72598e-06,-0.000146769,2.708
-1.0472,2.0944,0,0,-1.04447,2.09329,9.72598e-06,-0.000146769,2.709
-1.0472,2.0944,0,0,-1.04447,2.09329,9.72598e-06,-0.000146769,2.71
-1.0472,2.0944,0,0,-1.04447,2.09329,9.72598e-06,-0.000146769,2.711
-1.0472,2.0944,0,0,-1.04447,2.09329,9.72598e-06,-0.000146769,2.712
-1.0472,2.0944,0,0,-1.04447,2.09329,9.72598e-06,-0.000146769,2.713
-1.0472,2.0944,0,0,-1.04447,2.09329,9.72598e-06,-0.000146769,2.714
-1.0472,2.0944,0,0,-1.04447,2.09329,9.72598e-06,-0.000146769,2.715
-1.0472,2.0944,0,0,-1.04447,2.09329,9.72598e-06,-0.000146769,2.716
-1.0472,2.0944,0,0,-1.04447,2.09329,9.72598e-06,-0.000146769,2.717
-1.0472,2.0944,0,0,-1.04447,2.09329,9.72598e-06,-0.000146769,2.718
-1.0472,2.0944,0,0,-1.04447,2.09329,9.72598e-06,-0.000146769,2.719
-1.0472,2.0944,0,0,-1.04447,2.09329,9.72598e-06,-0.000146769,2.72
-1.0472,2.0944,0,0,-1.04447,2.09329,9.72598e-06,-0.000146769,2.721
-1.0472,2.0944,0,0,-1.04447,2.09329,2.78439e-06,-3.93889e-05,2.722
-1.0472,2.0944,0,0,-1.04447,2.09328,1.2605e-05,-0.000206485,2.723
-1.0472,2.0944,0,0,-1.04447,2.09328,1.2605e-05,-0.000206485,2.724
-1.0472,2.0944,0,0,-1.04447,2.09328,1.2605e-05,-0.000206485,2.725
-1.0472,2.0944,0,0,-1.04447,2.09328,1.2605e-05,-0.000206485,2.726
-1.0472,2.0944,0,0,-1.04447,2.09328,1.2605e-05,-0.000206485,2.727
-1.0472,2.0944,0,0,-1.04447,2.09328,1.2605e-05,-0.000206485,2.728
-1.0472,2.0944,0,0,-1.04447,2.09328,1.2605e-05,-0.000206485,2.729
-1.0472,2.0944,0,0,-1.04447,2.09328,1.2605e-05,-0.000206485,2.73
-1.0472,2.0944,0,0,-1.04447,2.09328,1.2605e-05,-0.000206485,2.731
-1.0472,2.0944,0,0,-1.04447,2.09328,1.2605e-05,-0.000206485,2.732
-1.0472,2.0944,0,0,-1.04447,2.09328,1.2605e-05,-0.000206485,2.733
-1.0472,2.0944,0,0,-1.04447,2.09328,1.2605e-05,-0.000206485,2.734
-1.0472,2.0944,0,0,-1.04447,2.09328,1.2605e-05,-0.000206485,2.735
-1.0472,2.0944,0,0,-1.04447,2.09328,1.2605e-05,-0.000206485,2.736
-1.0472,2.0944,0,0,-1.04447,2.09328,1.2605e-05,-0.000206485,2.737
-1.0472,2.0944,0,0,-1.04447,2.09328,2.69731e-05,-0.000453369,2.738
-1.0472,2.0944,0,0,-1.04447,2.09328,3.36421e-05,-0.000560863,2.739
-1.0472,2.0944,0,0,-1.04447,2.09328,3.36421e-05,-0.000560863,2.74
-1.0472,2.0944,0,0,-1.04447,2.09328,3.36421e-05,-0.000560863,2.741
-1.0472,2.0944,0,0,-1.04447,2.09328,3.36421e-05,-0.000560863,2.742
-1.0472,2.0944,0,0,-1.04447,2.09328,3.36421e-05,-0.000560863,2.743
-1.0472,2.0944,0,0,-1.04447,2.09328,3.36421e-05,-0.000560863,2.744
-1.0472,2.0944,0,0,-1.04447,2.09328,3.36421e-05,-0.000560863,2.745
-1.0472,2.0944,0,0,-1.04447,2.09328,3.36421e-05,-0.000560863,2.746
-1.0472,2.0944,0,0,-1.04447,2.09328,3.36421e-05,-0.000560863,2.747
-1.0472,2.0944,0,0,-1.04447,2.09328,3.36421e-05,-0.000560863,2.748
-1.0472,2.0944,0,0,-1.04447,2.09328,3.36421e-05,-0.000560863,2.749
-1.0472,2.0944,0,0,-1.04447,2.09328,3.36421e-05,-0.000560863,2.75
-1.0472,2.0944,0,0,-1.04447,2.09328,3.36421e-05,-0.000560863,2.751
-1.0472,2.0944,0,0,-1.04447,2.09328,3.36421e-05,-0.000560863,2.752
-1.0472,2.0944,0,0,-1.04447,2.09328,5.6528e-06,-0.000141601,2.753
-1.0472,2.0944,0,0,-1.04447,2.09328,1.48212e-05,-0.000292209,2.754
-1.0472,2.0944,0,0,-1.04447,2.09328,1.48212e-05,-0.000292209,2.755
-1.0472,2.0944,0,0,-1.04447,2.09328,1.48212e-05,-0.000292209,2.756
-1.0472,2.0944,0,0,-1.04447,2.09328,1.48212e-05,-0.000292209,2.757
-1.0472,2.0944,0,0,-1.04447,2.09328,1.48212e-05,-0.000292209,2.758
-1.0472,2.0944,0,0,-1.04447,2.09328,1.48212e-05,-0.000292209,2.759
-1.0472,2.0944,0,0,-1.04447,2.09328,1.48212e-05,-0.000292209,2.76
-1.0472,2.0944,0,0,-1.04447,2.09328,1.48212e-05,-0.000292209,2.761
-1.0472,2.0944,0,0,-1.04447,2.09328,1.48212e-05,-0.000292209,2.762
-1.0472,2.0944,0,0,-1.04447,2.09328,1.48212e-05,-0.000292209,2.763
-1.0472,2.0944,0,0,-1.04447,2.09328,1.48212e-05,-0.000292209,2.764
-1.0472,2.0944,0,0,-1.04447,2.09328,1.48212e-05,-0.000292209,2.765
-1.0472,2.0944,0,0,-1.04447,2.09328,1.48212e-05,-0.000292209,2.766
-1.0472,2.0944,0,0,-1.04447,2.09328,1.48212e-05,-0.000292209,2.767
-1.0472,2.0944,0,0,-1.04447,2.09328,1.48212e-05,-0.000292209,2.768
-1.0472,2.0944,0,0,-1.04447,2.09327,1.92855e-05,-0.000369418,2.769
-1.0472,2.0944,0,0,-1.04447,2.09327,2.45076e-05,-0.000453353,2.77
-1.0472,2.0944,0,0,-1.04447,2.09327,2.45076e-05,-0.000453353,2.771
-1.0472,2.0944,0,0,-1.04447,2.09327,2.45076e-05,-0.000453353,2.772
-1.0472,2.0944,0,0,-1.04447,2.09327,2.45076e-05,-0.000453353,2.773
-1.0472,2.0944,0,0,-1.04447,2.09327,2.45076e-05,-0.000453353,2.774
-1.0472,2.0944,0,0,-1.04447,2.09327,2.45076e-05,-0.000453353,2.775
-1.0472,2.0944,0,0,-1.04447,2.09327,2.45076e-05,-0.000453353,2.776
-1.0472,2.0944,0,0,-1.04447,2.09327,2.45076e-05,-0.000453353,2.777
-1.0472,2.0944,0,0,-1.04447,2.09327,2.45076e-05,-0.000453353,2.778
-1.0472,2.0944,0,0,-1.04447,2.09327,2.45076e-05,-0.000453353,2.779
-1.0472,2.0944,0,0,-1.04447,2.09327,2.45076e-05,-0.000453353,2.78
-1.0472,2.0944,0,0,-1.04447,2.09327,2.45076e-05,-0.000453353,2.781
-1.0472,2.0944,0,0,-1.04447,2.09327,2.45076e-05,-0.000453353,2.782
-1.0472,2.0944,0,0,-1.04447,2.09327,2.45076e-05,-0.000453353,2.783
-1.0472,2.0944,0,0,-1.04447,2.09327,2.45076e-05,-0.000453353,2.784
-1.0472,2.0944,0,0,-1.04447,2.09328,-6.28248e-05,0.00094497,2.785
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.65101e-05,0.000844472,2.786
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.65101e-05,0.000844472,2.787
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.65101e-05,0.000844472,2.788
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.65101e-05,0.000844472,2.789
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.65101e-05,0.000844472,2.79
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.65101e-05,0.000844472,2.791
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.65101e-05,0.000844472,2.792
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.65101e-05,0.000844472,2.793
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.65101e-05,0.000844472,2.794
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.65101e-05,0.000844472,2.795
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.65101e-05,0.000844472,2.796
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.65101e-05,0.000844472,2.797
-1.0472,2.0944,0,0,-1.04447,2.09328,-5.65101e-05,0.000844472,2.798
-1.0472,2.0944,0,0,-1.04447,2.09327,8.55923e-05,-0.00135717,2.799
-1.0472,2.0944,0,0,-1.04447,2.09327,9.56191e-05,-0.00151397,2.8
-1.0472,2.0944,0,0,-1.04447,2.09327,9.56191e-05,-0.00151397,2.801
-1.0472,2.0944,0,0,-1.04447,2.09327,9.56191e-05,-0.00151397,2.802
-1.0472,2.0944,0,0,-1.04447,2.09327,9.56191e-05,-0.00151397,2.803
-1.0472,2.0944,0,0,-1.04447,2.09327,9.56191e-05,-0.00151397,2.804
-1.0472,2.0944,0,0,-1.04447,2.09327,9.56191e-05,-0.00151397,2.805
-1.0472,2.0944,0,0,-1.04447,2.09327,9.56191e-05,-0.00151397,2.806
-1.0472,2.0944,0,0,-1.04447,2.09327,9.56191e-05,-0.00151397,2.807
-1.0472,2.0944,0,0,-1.04447,2.09327,9.56191e-05,-0.00151397,2.808
-1.0472,2.0944,0,0,-1.04447,2.09327,9.56191e-05,-0.00151397,2.809
-1.0472,2.0944,0,0,-1.04447,2.09327,9.56191e-05,-0.00151397,2.81
-1.0472,2.0944,0,0,-1.04447,2.09327,9.56191e-05,-0.00151397,2.811
-1.0472,2.0944,0,0,-1.04447,2.09327,9.56191e-05,-0.00151397,2.812
-1.0472,2.0944,0,0,-1.04447,2.09326,5.19411e-05,-0.000869446,2.813
-1.0472,2.0944,0,0,-1.04447,2.09326,2.00667e-05,-0.000399492,2.814
-1.0472,2.0944,0,0,-1.04447,2.09326,2.00667e-05,-0.000399492,2.815
-1.0472,2.0944,0,0,-1.04447,2.09326,2.00667e-05,-0.000399492,2.816
-1.0472,2.0944,0,0,-1.04447,2.09326,2.00667e-05,-0.000399492,2.817
-1.0472,2.0944,0,0,-1.04447,2.09326,2.00667e-05,-0.000399492,2.818
-1.0472,2.0944,0,0,-1.04447,2.09326,2.00667e-05,-0.000399492,2.819
-1.0472,2.0944,0,0,-1.04447,2.09326,2.00667e-05,-0.000399492,2.82
-1.0472,2.0944,0,0,-1.04447,2.09326,2.00667e-05,-0.000399492,2.821
-1.0472,2.0944,0,0,-1.04447,2.09326,2.00667e-05,-0.000399492,2.822
-1.0472,2.0944,0,0,-1.04447,2.09326,2.00667e-05,-0.000399492,2.823
-1.0472,2.0944,0,0,-1.04447,2.09326,2.00667e-05,-0.000399492,2.824
-1.0472,2.0944,0,0,-1.04447,2.09326,2.00667e-05,-0.000399492,2.825
-1.0472,2.0944,0,0,-1.04447,2.09326,2.00667e-05,-0.000399492,2.826
-1.0472,2.0944,0,0,-1.04447,2.09326,2.00667e-05,-0.000399492,2.827
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.42456e-05,0.00013666,2.828
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.10868e-05,8.65344e-05,2.829
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.10868e-05,8.65344e-05,2.83
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.10868e-05,8.65344e-05,2.831
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.10868e-05,8.65344e-05,2.832
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.10868e-05,8.65344e-05,2.833
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.10868e-05,8.65344e-05,2.834
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.10868e-05,8.65344e-05,2.835
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.10868e-05,8.65344e-05,2.836
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.10868e-05,8.65344e-05,2.837
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.10868e-05,8.65344e-05,2.838
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.10868e-05,8.65344e-05,2.839
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.10868e-05,8.65344e-05,2.84
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.10868e-05,8.65344e-05,2.841
-1.0472,2.0944,0,0,-1.04447,2.09327,-1.49077e-05,0.000193388,2.842
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.80652e-05,0.000406667,2.843
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.80652e-05,0.000406667,2.844
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.80652e-05,0.000406667,2.845
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.80652e-05,0.000406667,2.846
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.80652e-05,0.000406667,2.847
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.80652e-05,0.000406667,2.848
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.80652e-05,0.000406667,2.849
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.80652e-05,0.000406667,2.85
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.80652e-05,0.000406667,2.851
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.80652e-05,0.000406667,2.852
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.80652e-05,0.000406667,2.853
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.80652e-05,0.000406667,2.854
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.80652e-05,0.000406667,2.855
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.80652e-05,0.000406667,2.856
-1.0472,2.0944,0,0,-1.04447,2.09327,4.35186e-05,-0.00067703,2.857
-1.0472,2.0944,0,0,-1.04447,2.09327,4.35186e-05,-0.00067703,2.858
-1.0472,2.0944,0,0,-1.04447,2.09327,4.35186e-05,-0.00067703,2.859
-1.0472,2.0944,0,0,-1.04447,2.09327,4.35186e-05,-0.00067703,2.86
-1.0472,2.0944,0,0,-1.04447,2.09327,4.35186e-05,-0.00067703,2.861
-1.0472,2.0944,0,0,-1.04447,2.09327,4.35186e-05,-0.00067703,2.862
-1.0472,2.0944,0,0,-1.04447,2.09327,4.35186e-05,-0.00067703,2.863
-1.0472,2.0944,0,0,-1.04447,2.09327,4.35186e-05,-0.00067703,2.864
-1.0472,2.0944,0,0,-1.04447,2.09327,4.35186e-05,-0.00067703,2.865
-1.0472,2.0944,0,0,-1.04447,2.09327,4.35186e-05,-0.00067703,2.866
-1.0472,2.0944,0,0,-1.04447,2.09327,4.35186e-05,-0.00067703,2.867
-1.0472,2.0944,0,0,-1.04447,2.09327,4.35186e-05,-0.00067703,2.868
-1.0472,2.0944,0,0,-1.04447,2.09327,4.35186e-05,-0.00067703,2.869
-1.0472,2.0944,0,0,-1.04447,2.09327,4.35186e-05,-0.00067703,2.87
-1.0472,2.0944,0,0,-1.04447,2.09327,4.35186e-05,-0.00067703,2.871
-1.0472,2.0944,0,0,-1.04447,2.09326,1.49798e-05,-0.000246161,2.872
-1.0472,2.0944,0,0,-1.04447,2.09326,1.81795e-05,-0.000298729,2.873
-1.0472,2.0944,0,0,-1.04447,2.09326,1.81795e-05,-0.000298729,2.874
-1.0472,2.0944,0,0,-1.04447,2.09326,1.81795e-05,-0.000298729,2.875
-1.0472,2.0944,0,0,-1.04447,2.09326,1.81795e-05,-0.000298729,2.876
-1.0472,2.0944,0,0,-1.04447,2.09326,1.81795e-05,-0.000298729,2.877
-1.0472,2.0944,0,0,-1.04447,2.09326,1.81795e-05,-0.000298729,2.878
-1.0472,2.0944,0,0,-1.04447,2.09326,1.81795e-05,-0.000298729,2.879
-1.0472,2.0944,0,0,-1.04447,2.09326,1.81795e-05,-0.000298729,2.88
-1.0472,2.0944,0,0,-1.04447,2.09326,1.81795e-05,-0.000298729,2.881
-1.0472,2.0944,0,0,-1.04447,2.09326,1.81795e-05,-0.000298729,2.882
-1.0472,2.0944,0,0,-1.04447,2.09326,1.81795e-05,-0.000298729,2.883
-1.0472,2.0944,0,0,-1.04447,2.09326,1.81795e-05,-0.000298729,2.884
-1.0472,2.0944,0,0,-1.04447,2.09326,1.81795e-05,-0.000298729,2.885
-1.0472,2.0944,0,0,-1.04447,2.09326,1.81795e-05,-0.000298729,2.886
-1.0472,2.0944,0,0,-1.04447,2.09326,1.81795e-05,-0.000298729,2.887
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.4362e-05,0.000222409,2.888
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.4362e-05,0.000222409,2.889
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.4362e-05,0.000222409,2.89
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.4362e-05,0.000222409,2.891
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.4362e-05,0.000222409,2.892
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.4362e-05,0.000222409,2.893
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.4362e-05,0.000222409,2.894
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.4362e-05,0.000222409,2.895
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.4362e-05,0.000222409,2.896
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.4362e-05,0.000222409,2.897
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.4362e-05,0.000222409,2.898
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.4362e-05,0.000222409,2.899
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.4362e-05,0.000222409,2.9
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.4362e-05,0.000222409,2.901
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.4362e-05,0.000222409,2.902
-1.0472,2.0944,0,0,-1.04447,2.09328,-1.4362e-05,0.000222409,2.903
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.06852e-05,0.000855034,2.904
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.93043e-05,0.000995905,2.905
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.93043e-05,0.000995905,2.906
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.93043e-05,0.000995905,2.907
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.93043e-05,0.000995905,2.908
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.93043e-05,0.000995905,2.909
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.93043e-05,0.000995905,2.91
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.93043e-05,0.000995905,2.911
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.93043e-05,0.000995905,2.912
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.93043e-05,0.000995905,2.913
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.93043e-05,0.000995905,2.914
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.93043e-05,0.000995905,2.915
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.93043e-05,0.000995905,2.916
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.93043e-05,0.000995905,2.917
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.93043e-05,0.000995905,2.918
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.93043e-05,0.000995905,2.919
-1.0472,2.0944,0,0,-1.04447,2.0933,3.23181e-05,-0.000388851,2.92
-1.0472,2.0944,0,0,-1.04447,2.09329,9.02508e-05,-0.00129713,2.921
-1.0472,2.0944,0,0,-1.04447,2.09329,9.02508e-05,-0.00129713,2.922
-1.0472,2.0944,0,0,-1.04447,2.09329,9.02508e-05,-0.00129713,2.923
-1.0472,2.0944,0,0,-1.04447,2.09329,9.02508e-05,-0.00129713,2.924
-1.0472,2.0944,0,0,-1.04447,2.09329,9.02508e-05,-0.00129713,2.925
-1.0472,2.0944,0,0,-1.04447,2.09329,9.02508e-05,-0.00129713,2.926
-1.0472,2.0944,0,0,-1.04447,2.09329,9.02508e-05,-0.00129713,2.927
-1.0472,2.0944,0,0,-1.04447,2.09329,9.02508e-05,-0.00129713,2.928
-1.0472,2.0944,0,0,-1.04447,2.09329,9.02508e-05,-0.00129713,2.929
-1.0472,2.0944,0,0,-1.04447,2.09329,9.02508e-05,-0.00129713,2.93
-1.0472,2.0944,0,0,-1.04447,2.09329,9.02508e-05,-0.00129713,2.931
-1.0472,2.0944,0,0,-1.04447,2.09329,9.02508e-05,-0.00129713,2.932
-1.0472,2.0944,0,0,-1.04447,2.09329,9.02508e-05,-0.00129713,2.933
-1.0472,2.0944,0,0,-1.04447,2.09326,3.3233e-05,-0.000480737,2.934
-1.0472,2.0944,0,0,-1.04447,2.09326,3.3233e-05,-0.000480737,2.935
-1.0472,2.0944,0,0,-1.04447,2.09326,3.3233e-05,-0.000480737,2.936
-1.0472,2.0944,0,0,-1.04447,2.09326,3.3233e-05,-0.000480737,2.937
-1.0472,2.0944,0,0,-1.04447,2.09326,3.3233e-05,-0.000480737,2.938
-1.0472,2.0944,0,0,-1.04447,2.09326,3.3233e-05,-0.000480737,2.939
-1.0472,2.0944,0,0,-1.04447,2.09326,3.3233e-05,-0.000480737,2.94
-1.0472,2.0944,0,0,-1.04447,2.09326,3.3233e-05,-0.000480737,2.941
-1.0472,2.0944,0,0,-1.04447,2.09326,3.3233e-05,-0.000480737,2.942
-1.0472,2.0944,0,0,-1.04447,2.09326,3.3233e-05,-0.000480737,2.943
-1.0472,2.0944,0,0,-1.04447,2.09326,3.3233e-05,-0.000480737,2.944
-1.0472,2.0944,0,0,-1.04447,2.09326,3.3233e-05,-0.000480737,2.945
-1.0472,2.0944,0,0,-1.04447,2.09326,3.3233e-05,-0.000480737,2.946
-1.0472,2.0944,0,0,-1.04447,2.09326,3.3233e-05,-0.000480737,2.947
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000148038,0.00235573,2.948
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000123406,0.00195944,2.949
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000123406,0.00195944,2.95
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000123406,0.00195944,2.951
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000123406,0.00195944,2.952
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000123406,0.00195944,2.953
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000123406,0.00195944,2.954
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000123406,0.00195944,2.955
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000123406,0.00195944,2.956
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000123406,0.00195944,2.957
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000123406,0.00195944,2.958
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000123406,0.00195944,2.959
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000123406,0.00195944,2.96
-1.0472,2.0944,0,0,-1.04447,2.09328,-0.000123406,0.00195944,2.961
-1.0472,2.0944,0,0,-1.04447,2.09329,-4.67091e-05,0.000755612,2.962
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000226487,-0.00353125,2.963
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000226487,-0.00353125,2.964
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000226487,-0.00353125,2.965
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000226487,-0.00353125,2.966
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000226487,-0.00353125,2.967
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000226487,-0.00353125,2.968
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000226487,-0.00353125,2.969
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000226487,-0.00353125,2.97
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000226487,-0.00353125,2.971
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000226487,-0.00353125,2.972
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000226487,-0.00353125,2.973
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000226487,-0.00353125,2.974
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000226487,-0.00353125,2.975
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000226487,-0.00353125,2.976
-1.0472,2.0944,0,0,-1.04447,2.09327,0.000226487,-0.00353125,2.977
-1.0472,2.0944,0,0,-1.04447,2.09324,-9.348e-05,0.00133797,2.978
-1.0472,2.0944,0,0,-1.04447,2.09325,-0.000123038,0.00179739,2.979
-1.0472,2.0944,0,0,-1.04447,2.09325,-0.000123038,0.00179739,2.98
-1.0472,2.0944,0,0,-1.04447,2.09325,-0.000123038,0.00179739,2.981
-1.0472,2.0944,0,0,-1.04447,2.09325,-0.000123038,0.00179739,2.982
-1.0472,2.0944,0,0,-1.04447,2.09325,-0.000123038,0.00179739,2.983
-1.0472,2.0944,0,0,-1.04447,2.09325,-0.000123038,0.00179739,2.984
-1.0472,2.0944,0,0,-1.04447,2.09325,-0.000123038,0.00179739,2.985
-1.0472,2.0944,0,0,-1.04447,2.09325,-0.000123038,0.00179739,2.986
-1.0472,2.0944,0,0,-1.04447,2.09325,-0.000123038,0.00179739,2.987
-1.0472,2.0944,0,0,-1.04447,2.09325,-0.000123038,0.00179739,2.988
-1.0472,2.0944,0,0,-1.04447,2.09325,-0.000123038,0.00179739,2.989
-1.0472,2.0944,0,0,-1.04447,2.09325,-0.000123038,0.00179739,2.99
-1.0472,2.0944,0,0,-1.04447,2.09325,-0.000123038,0.00179739,2.991
-1.0472,2.0944,0,0,-1.04447,2.09327,-7.31152e-06,3.19905e-05,2.992
-1.0472,2.0944,0,0,-1.04447,2.09327,1.14066e-05,-0.000241044,2.993
-1.0472,2.0944,0,0,-1.04447,2.09327,1.14066e-05,-0.000241044,2.994
-1.0472,2.0944,0,0,-1.04447,2.09327,1.14066e-05,-0.000241044,2.995
-1.0472,2.0944,0,0,-1.04447,2.09327,1.14066e-05,-0.000241044,2.996
-1.0472,2.0944,0,0,-1.04447,2.09327,1.14066e-05,-0.000241044,2.997
-1.0472,2.0944,0,0,-1.04447,2.09327,1.14066e-05,-0.000241044,2.998
-1.0472,2.0944,0,0,-1.04447,2.09327,1.14066e-05,-0.000241044,2.999
-1.0472,2.0944,0,0,-1.04447,2.09327,1.14066e-05,-0.000241044,3
-1.0472,2.0944,0,0,-1.04447,2.09327,1.14066e-05,-0.000241044,3.001
-1.0472,2.0944,0,0,-1.04447,2.09327,1.14066e-05,-0.000241044,3.002
-1.0472,2.0944,0,0,-1.04447,2.09327,1.14066e-05,-0.000241044,3.003
